Timestamp,Demand_ITSDO,Price,Demand_INDEEM,Demand_ITSDO.1,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,rain,showers,snowfall,wind_speed_10m,wind_direction_10m,wind_gusts_10m,weather_code_x,visibility,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,direct_radiation,shortwave_radiation,diffuse_radiation,sunshine_duration,is_day,weather_code_y,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,temperature_2m_max,temperature_2m_min,shortwave_radiation_sum,Solar_intensity,IsWeekend,IsHoliday,IsWorkingDay,Hour_sin,Hour_cos,Day_sin,Day_cos,Month_sin,Month_cos,Year_sin,Year_cos,DayOfWeek_sin,DayOfWeek_cos,DayOfYear_sin,DayOfYear_cos
2024-01-06 15:00:00,28642.81,53.16,28556.48,28642.81,0.7505422993492409,0.49184782608695643,0.698265179677819,0.0,0.0,0.0,0.0,0.4126984126984127,0.31754874651810583,0.46701954397394135,0.0375,0.9334855627578079,0.5206489675516213,0.78,0.7875,0.78,0.8,0.10081190798376183,0.10069021518473406,0.10050761421319797,0.0,1.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.0,True,False,False,-0.816969893010442,-0.5766803221148672,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 16:00:00,33266.28,76.27,32482.54,33266.28,0.502711496746204,0.6630434782608694,0.49442379182156126,0.0,0.0,0.0,0.0,0.30820105820105825,0.17270194986072424,0.28460912052117265,0.0125,0.9100618738951091,0.4174041297935092,0.51,0.5125,0.5,0.5,0.0,0.0,0.0,0.0,1.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,5.560905406566623e-13,True,False,False,-0.9422609221188204,-0.3348796121709864,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 17:00:00,36950.64,97.22,36565.83,36950.64,0.547180043383948,0.2581521739130435,0.35997521685254025,0.0,0.0,0.0,0.0,0.2843915343915344,0.28690807799442897,0.3420195439739414,0.0,0.9651591043017089,0.619469026548672,0.38,0.3875,0.38,0.4,0.0,0.0,0.0,0.0,0.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.3612416661875082,True,False,False,-0.9976687691905393,-0.06824241336467046,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 18:00:00,37493.92,93.38,36622.78,37493.92,0.6545553145336227,0.2907608695652175,0.49690210656753403,0.0,0.0,0.0,0.0,0.4027777777777778,0.9415041782729805,0.4218241042345277,0.7625,0.9606658809664114,0.2876106194690263,0.48,0.475,0.48,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.6736956436467093,True,False,False,-0.979084087682323,0.2034560130526333,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 19:00:00,35452.04,85.94,34616.8,35452.04,0.40672451193058573,0.5407608695652172,0.328996282527881,0.0,0.0,0.0,0.0,0.3478835978835979,0.9972144846796658,0.33184039087947886,0.7625,0.9266352386564526,0.5235988200589965,0.64,0.6375,0.64,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.895163291355076,True,False,False,-0.8878852184023756,0.4600650377311516,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 20:00:00,32045.27,63.17,31560.21,32045.27,0.5309110629067245,0.548913043478261,0.4745972738537794,0.029678483099752677,0.05940594059405941,0.0,0.0,0.0958994708994709,0.43175487465181056,0.121742671009772,0.0,0.8990866234531526,0.7271386430678469,0.71,0.7125,0.7,0.7,0.0,0.0,0.0,0.0,0.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.9957341762951051,True,False,False,-0.730835964278124,0.6825531432186541,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 21:00:00,29443.96,58.21,28986.95,29443.96,0.609002169197397,0.7717391304347825,0.6654275092936802,0.0,0.0,0.0,0.0,0.332010582010582,0.7576601671309192,0.38355048859934854,0.7625,0.8953299941072481,0.45575221238937974,0.17,0.1625,0.16,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.9618256431729065,True,False,False,-0.5195839500354336,0.8544194045464886,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 22:00:00,26851.79,44.75,26485.19,26851.79,0.2510845986984816,0.6711956521739132,0.21003717472118957,0.0,0.0,0.0,0.0,0.503968253968254,0.013927576601671309,0.5191368078175896,0.0375,0.9090306423099588,0.4144542772861356,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.7980172272799896,True,False,False,-0.2697967711570252,0.962917287347799,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 23:00:00,23878.27,39.03,23401.68,23878.27,0.4029284164859003,0.6141304347826085,0.3574969021065675,0.07584501236603462,0.15181518151815182,0.0,0.0,0.3062169312169312,0.40668523676880225,0.3562703583061889,0.6375,0.8492928697701827,0.6297935103244822,0.63,0.6375,0.64,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.5264321628771521,True,False,False,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-07 00:00:00,25572.79,46.28,25268.2,25572.79,0.3720173535791757,0.8097826086956521,0.41078066914498135,0.0,0.0,0.0,0.0,0.0873015873015873,0.5097493036211699,0.21050488599348535,0.025,0.890468473777254,0.5457227138643063,0.54,0.55,0.54,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.18374951781561297,True,False,False,0.0,1.0,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 01:00:00,24142.78,44.74,23852.23,24142.78,0.39479392624728854,0.934782608695652,0.4950433705080545,0.0,0.0,0.0,0.0,0.48809523809523814,0.07520891364902507,0.4368892508143322,0.0375,0.873305833824396,0.6327433628318574,0.86,0.8625,0.86,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.0,True,False,False,0.2697967711570243,0.9629172873477994,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 02:00:00,23604.94,23.63,23362.65,23604.94,0.15021691973969634,0.9402173913043478,0.21685254027261458,0.0,0.0,0.0,0.0,0.1838624338624339,0.10306406685236769,0.28460912052117265,1.0,0.8727902180318209,0.5280235988200578,0.68,0.6875,0.68,0.7,0.0,0.0,0.0,0.0,0.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.0,True,False,False,0.5195839500354336,0.8544194045464886,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 03:00:00,23442.75,30.62,22849.18,23442.75,0.12472885032537961,0.923913043478261,0.18091697645600988,0.5770816158285242,0.5775577557755776,0.5775577557755776,0.5775577557755776,0.2123015873015873,0.3286908077994429,0.25000000000000006,1.0,0.3591632292280495,0.16961651917404114,0.86,0.8625,0.86,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.0,True,False,False,0.730835964278124,0.6825531432186541,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 04:00:00,25223.26,47.39,24925.53,25223.26,0.31887201735357923,1.0,0.43742255266418834,0.0,0.0,0.0,0.0,0.16402116402116404,0.8133704735376045,0.16408794788273617,0.6375,0.8645403653506187,0.6961651917404112,0.56,0.5625,0.56,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.0,True,False,False,0.8878852184023752,0.4600650377311522,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 05:00:00,25336.83,34.34,24725.82,25336.83,0.3004338394793927,1.0,0.41635687732342,0.0,0.0,0.0,0.0,0.24669312169312171,0.6768802228412256,0.2231270358306189,0.6375,0.8645403653506187,0.8274336283185836,0.79,0.7875,0.78,0.8,0.0,0.0,0.0,0.0,0.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.0,True,False,False,0.9790840876823229,0.20345601305263375,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 06:00:00,25920.16,47.71,25370.34,25920.16,0.3112798264642083,1.0,0.42874845105328374,0.0,0.0,0.0,0.0,0.4669312169312169,0.18662952646239556,0.4731270358306189,0.7625,0.8645403653506187,0.7109144542772844,0.93,0.925,0.92,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.0,True,False,False,0.9976687691905392,-0.06824241336467088,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 07:00:00,30706.85,68.5,30057.19,30706.85,0.3476138828633406,0.8722826086956521,0.41201982651796776,0.0,0.0,0.0,0.0,0.3353174603174603,0.5933147632311978,0.3965798045602606,0.0125,0.881776664702416,0.0,0.86,0.8625,0.86,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.0,True,False,False,0.9422609221188205,-0.33487961217098616,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 08:00:00,33334.44,73.2,32468.13,33334.44,0.2700650759219089,0.7065217391304348,0.24721189591078063,0.0,0.0,0.0,0.0,0.1851851851851852,0.6044568245125348,0.21539087947882737,0.0125,0.9044637595757219,0.588495575221238,0.38,0.3875,0.38,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.0,True,False,False,0.8169698930104421,-0.5766803221148671,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 09:00:00,34850.58,72.29,33806.46,34850.58,0.4083514099783081,0.6820652173913042,0.39467162329615857,0.0,0.0,0.0,0.0,0.5707671957671957,0.49025069637883006,0.6380293159609121,0.7625,0.9075574543311726,0.45280235988200446,0.55,0.55,0.54,0.5333333333333333,0.20974289580514208,0.20990661794559481,0.21015228426395938,0.0,1.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,3.071556537807977e-13,True,False,False,0.631087944326053,-0.7757112907044197,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 10:00:00,33200.1,72.19,32780.84,33200.1,0.45715835140997835,0.7554347826086957,0.48389095415117717,0.0,0.0,0.0,0.0,0.5727513227513228,0.83008356545961,0.5191368078175896,0.7625,0.8975397760754272,0.3628318584070796,0.53,0.525,0.54,0.5333333333333333,0.40392422192151556,0.40397888753552574,0.4040609137055837,0.0,1.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.36124166618812414,True,False,False,0.3984010898462414,-0.917211301505453,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 11:00:00,32920.89,78.98,32122.02,32920.89,0.3899132321041215,0.4103260869565216,0.24969021065675337,0.07584501236603462,0.15181518151815182,0.0,0.0,0.5628306878306878,0.45403899721448465,0.5688110749185668,0.0,0.8763995285798468,0.5398230088495574,0.7,0.7,0.7,0.7,0.33964817320703655,0.3398294762484775,0.3401015228426396,0.0,1.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.6736956436465253,True,False,False,0.1361666490962471,-0.9906859460363306,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 12:00:00,28897.17,63.28,28265.28,28897.17,0.7087852494577007,0.5054347826086956,0.657992565055762,0.0,0.0,0.0,0.0,0.20238095238095238,0.15877437325905291,0.18566775244299677,0.0,0.9314230995875074,0.49999999999999917,0.74,0.7375,0.74,0.7333333333333333,0.3200270635994587,0.31993503857084854,0.3197969543147208,0.0,1.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.8951632913553704,True,False,False,-0.1361666490962464,-0.9906859460363308,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 13:00:00,26380.98,46.56,25707.22,26380.98,0.591648590021692,0.3478260869565217,0.45105328376703835,0.0,0.0,0.0,0.0,0.3029100529100529,0.7465181058495822,0.34405537459283386,0.025,0.953078962875663,0.5973451327433622,0.43,0.4375,0.44,0.43333333333333335,0.638700947225981,0.6390580592773041,0.6385786802030456,1.0,1.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.9957341762950821,True,False,False,-0.39840108984624156,-0.9172113015054529,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 14:00:00,26999.77,43.11,26408.44,26999.77,0.4370932754880694,0.3614130434782608,0.2806691449814126,0.033800494641384994,0.06765676567656766,0.0,0.0,0.8082010582010581,0.8551532033426184,0.8322475570032573,0.025,0.921184443134944,0.5309734513274331,0.61,0.6125,0.62,0.6,0.33288227334235454,0.3329273244011368,0.332994923857868,0.0,1.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.9618256431727258,True,False,False,-0.6310879443260528,-0.7757112907044198,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 15:00:00,30421.56,70.38,29711.95,30421.56,0.6534707158351412,0.5027173913043479,0.5935563816604708,0.0,0.0,0.0,0.0,0.47817460317460314,0.15877437325905291,0.4735342019543974,0.025,0.9317913965822039,0.35693215339232903,0.2,0.2,0.2,0.2,0.37483085250338294,0.37474624441737714,0.3746192893401015,0.0,1.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.7980172272801396,True,False,False,-0.816969893010442,-0.5766803221148672,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 16:00:00,33256.87,77.13,32847.55,33256.87,0.4821041214750543,0.3478260869565217,0.3258983890954151,0.0,0.0,0.0,0.0,0.061507936507936505,0.7994428969359332,0.0,0.025,0.953078962875663,0.4365781710914453,0.89,0.8875,0.88,0.9,0.0,0.0,0.0,0.0,1.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.5264321628773637,True,False,False,-0.9422609221188204,-0.3348796121709864,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 17:00:00,34197.11,72.23,33395.06,34197.11,0.6675704989154014,0.3369565217391302,0.533457249070632,0.0,0.0,0.0,0.0,0.09854497354497355,0.28969359331476324,0.1486156351791531,0.6375,0.9544784914555097,0.412979351032448,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.18374951781585766,True,False,False,-0.9976687691905393,-0.06824241336467046,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 18:00:00,36026.11,85.82,35648.5,36026.11,0.6919739696312365,0.17119565217391297,0.4857496902106567,0.01731244847485573,0.034653465346534656,0.0,0.0,0.3088624338624339,0.6323119777158774,0.35219869706840395,0.6375,0.961549793753683,0.2684365781710902,0.61,0.6125,0.62,0.6,0.0,0.0,0.0,0.0,0.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.0,True,False,False,-0.979084087682323,0.2034560130526333,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 19:00:00,34808.15,80.72,34339.84,34808.15,0.4511930585683298,0.5027173913043479,0.36121437422552666,0.0,0.0,0.0,0.0,0.6097883597883598,0.6852367688022284,0.6294788273615635,0.0,0.9320860341779611,0.3200589970501462,0.54,0.5375,0.54,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.0,True,False,False,-0.8878852184023756,0.4600650377311516,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 20:00:00,31838.67,64.17,31107.01,31838.67,0.6111713665943601,0.5434782608695653,0.5631970260223048,0.0,0.0,0.0,0.0,0.3445767195767196,0.520891364902507,0.4177524429967427,0.0125,0.9263406010606954,0.4911504424778749,0.83,0.825,0.82,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.0,True,False,False,-0.730835964278124,0.6825531432186541,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 21:00:00,28300.41,54.94,27798.36,28300.41,0.5119305856832972,0.8152173913043479,0.5743494423791821,0.08821104699093157,0.1765676567656766,0.0,0.0,0.32473544973544977,0.22841225626740946,0.30578175895765475,0.7625,0.8104007071302298,0.7315634218289081,0.03,0.0375,0.04,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.0,True,False,False,-0.5195839500354336,0.8544194045464886,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 22:00:00,26658.03,52.16,26228.74,26658.03,0.5140997830802604,0.5516304347826086,0.4560099132589838,0.0,0.0,0.0,0.0,0.12764550264550265,0.5153203342618384,0.19503257328990228,1.0,0.9254566882734236,0.44247787610619427,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.0,True,False,False,-0.2697967711570252,0.962917287347799,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-07 23:00:00,26262.96,43.57,25906.03,26262.96,0.5889370932754882,0.6929347826086957,0.6053283767038413,0.026380873866446827,0.05280528052805281,0.0,0.0,0.40542328042328046,0.6991643454038997,0.4727198697068404,0.0125,0.8823659398939304,0.41002949852507264,0.58,0.575,0.58,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,9.93,6.43,3.5,6.0,10.23,-0.54,645.4,0.0,True,False,False,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767
2024-01-08 00:00:00,25903.06,49.65,25573.09,25903.06,0.31724511930585686,0.7608695652173914,0.32713754646840143,0.06760098928276999,0.1353135313531353,0.0,0.0,0.5165343915343915,0.9860724233983287,0.45439739413680785,0.0375,0.8366234531526223,0.34808259587020646,0.51,0.5125,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,4.95,4.95,0.0,7.0,11.22,0.47,715.1,0.0,False,False,True,0.0,1.0,0.9987165071710528,-0.05064916883871264,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.9987165071710528,-0.05064916883871264
2024-01-08 01:00:00,24676.56,29.93,24220.35,24676.56,0.2283080260303688,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2698412698412699,0.6601671309192201,0.3118892508143323,0.6375,0.8646876841484974,0.5265486725663702,0.95,0.95,0.94,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,4.95,4.95,0.0,7.0,11.22,0.47,715.1,0.0,False,False,True,0.2697967711570243,0.9629172873477994,0.9987165071710528,-0.05064916883871264,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.9987165071710528,-0.05064916883871264
2024-01-08 02:00:00,23387.18,44.64,22728.55,23387.18,0.18763557483731022,0.8152173913043479,0.2032218091697645,0.0,0.0,0.0,0.0,0.4801587301587302,1.0,0.4727198697068404,0.025,0.8896582203889216,0.6961651917404112,0.42,0.425,0.42,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,4.95,4.95,0.0,7.0,11.22,0.47,715.1,5.822076690493317e-14,False,False,True,0.5195839500354336,0.8544194045464886,0.9987165071710528,-0.05064916883871264,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.9987165071710528,-0.05064916883871264
2024-01-08 03:00:00,24070.68,36.57,23717.44,24070.68,0.17950108459869848,0.8940217391304346,0.2292441140024783,0.0,0.0,0.0,0.0,0.7202380952380953,0.5097493036211699,0.7113192182410424,0.025,0.8790512669416618,0.8171091445427717,0.75,0.75,0.76,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,4.95,4.95,0.0,7.0,11.22,0.47,715.1,0.361241666187892,False,False,True,0.730835964278124,0.6825531432186541,0.9987165071710528,-0.05064916883871264,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.9987165071710528,-0.05064916883871264
2024-01-08 04:00:00,24919.59,45.04,24373.9,24919.59,0.2543383947939262,0.9456521739130435,0.338909541511772,0.0,0.0,0.0,0.0,0.18452380952380953,0.7883008356545961,0.23412052117263846,0.0375,0.8717589864466706,0.5648967551622407,0.67,0.675,0.68,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,4.95,4.95,0.0,7.0,11.22,0.47,715.1,0.6736956436463414,False,False,True,0.8878852184023752,0.4600650377311522,0.9987165071710528,-0.05064916883871264,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.9987165071710528,-0.05064916883871264
